Instante de tiempo,Total de clientes que ingresaron,Clientes en cola de espera,Clientes siendo atendidos,Clientes ya atendidos,Clientes NO atendidos
1143,1,0,1,0,0
1144,1,0,1,0,0
1145,1,0,1,0,0
1146,1,0,1,0,0
1147,1,0,1,0,0
1148,1,0,1,0,0
1149,1,0,1,0,0
1150,1,0,1,0,0
1151,1,0,1,0,0
1152,1,0,1,0,0
1153,1,0,1,0,0
1154,1,0,1,0,0
1155,1,0,1,0,0
1156,1,0,1,0,0
1157,1,0,1,0,0
1158,1,0,1,0,0
1159,1,0,1,0,0
1160,1,0,1,0,0
1161,1,0,1,0,0
1162,1,0,1,0,0
1163,1,0,1,0,0
1164,1,0,1,0,0
1165,1,0,1,0,0
1166,1,0,1,0,0
1167,1,0,1,0,0
1168,1,0,1,0,0
1169,1,0,1,0,0
1170,1,0,1,0,0
1171,1,0,1,0,0
1172,1,0,1,0,0
1173,1,0,1,0,0
1174,1,0,1,0,0
1175,1,0,1,0,0
1176,1,0,1,0,0
1177,1,0,1,0,0
1178,1,0,1,0,0
1179,1,0,1,0,0
1180,1,0,1,0,0
1181,1,0,1,0,0
1182,1,0,1,0,0
1183,1,0,1,0,0
1184,1,0,1,0,0
1185,1,0,1,0,0
1186,1,0,1,0,0
1187,1,0,1,0,0
1188,1,0,1,0,0
1189,1,0,1,0,0
1190,1,0,1,0,0
1191,1,0,1,0,0
1192,1,0,1,0,0
1193,1,0,1,0,0
1194,1,0,1,0,0
1195,1,0,1,0,0
1196,1,0,1,0,0
1197,1,0,1,0,0
1198,1,0,1,0,0
1199,1,0,1,0,0
1200,1,0,1,0,0
1201,1,0,1,0,0
1202,1,0,1,0,0
1203,1,0,1,0,0
1204,1,0,1,0,0
1205,1,0,1,0,0
1206,1,0,1,0,0
1207,1,0,1,0,0
1208,1,0,1,0,0
1209,1,0,1,0,0
1210,1,0,1,0,0
1211,1,0,1,0,0
1212,1,0,1,0,0
1213,1,0,1,0,0
1214,1,0,1,0,0
1215,1,0,1,0,0
1216,1,0,1,0,0
1217,1,0,1,0,0
1218,1,0,1,0,0
1219,1,0,1,0,0
1220,1,0,1,0,0
1221,1,0,1,0,0
1222,1,0,1,0,0
1223,1,0,1,0,0
1224,1,0,1,0,0
1225,1,0,1,0,0
1226,1,0,1,0,0
1227,1,0,1,0,0
1228,1,0,1,0,0
1229,1,0,1,0,0
1230,1,0,1,0,0
1231,1,0,1,0,0
1232,1,0,1,0,0
1233,1,0,1,0,0
1234,1,0,1,0,0
1235,1,0,1,0,0
1236,1,0,1,0,0
1237,1,0,1,0,0
1238,1,0,1,0,0
1239,1,0,1,0,0
1240,1,0,1,0,0
1241,1,0,1,0,0
1242,1,0,1,0,0
1243,1,0,1,0,0
1244,1,0,1,0,0
1245,1,0,1,0,0
1246,1,0,1,0,0
1247,1,0,1,0,0
1248,1,0,1,0,0
1249,1,0,1,0,0
1250,1,0,1,0,0
1251,1,0,1,0,0
1252,1,0,1,0,0
1253,1,0,1,0,0
1254,1,0,1,0,0
1255,1,0,1,0,0
1256,1,0,1,0,0
1257,1,0,1,0,0
1258,1,0,1,0,0
1259,1,0,1,0,0
1260,1,0,1,0,0
1261,1,0,1,0,0
1262,1,0,1,0,0
1263,1,0,1,0,0
1264,1,0,1,0,0
1265,1,0,1,0,0
1266,1,0,1,0,0
1267,1,0,1,0,0
1268,1,0,1,0,0
1269,1,0,1,0,0
1270,1,0,1,0,0
1271,1,0,1,0,0
1272,1,0,1,0,0
1273,1,0,1,0,0
1274,1,0,1,0,0
1275,1,0,1,0,0
1276,1,0,1,0,0
1277,1,0,1,0,0
1278,1,0,1,0,0
1279,1,0,1,0,0
1280,1,0,1,0,0
1281,1,0,1,0,0
1282,1,0,1,0,0
1283,1,0,1,0,0
1284,1,0,1,0,0
1285,1,0,1,0,0
1286,1,0,1,0,0
1287,1,0,1,0,0
1288,1,0,1,0,0
1289,1,0,1,0,0
1290,1,0,1,0,0
1291,1,0,1,0,0
1292,1,0,1,0,0
1293,1,0,1,0,0
1294,1,0,1,0,0
1295,1,0,1,0,0
1296,1,0,1,0,0
1297,1,0,1,0,0
1298,1,0,1,0,0
1299,1,0,1,0,0
1300,1,0,1,0,0
1301,1,0,1,0,0
1302,1,0,1,0,0
1303,1,0,1,0,0
1304,1,0,1,0,0
1305,1,0,1,0,0
1306,1,0,1,0,0
1307,1,0,1,0,0
1308,1,0,1,0,0
1309,1,0,1,0,0
1310,1,0,1,0,0
1311,1,0,1,0,0
1312,1,0,1,0,0
1313,1,0,1,0,0
1314,1,0,1,0,0
1315,1,0,1,0,0
1316,1,0,1,0,0
1317,1,0,1,0,0
1318,1,0,1,0,0
1319,1,0,1,0,0
1320,1,0,1,0,0
1321,1,0,1,0,0
1322,1,0,1,0,0
1323,1,0,1,0,0
1324,1,0,1,0,0
1325,1,0,1,0,0
1326,1,0,1,0,0
1327,1,0,1,0,0
1328,1,0,1,0,0
1329,1,0,1,0,0
1330,1,0,1,0,0
1331,1,0,1,0,0
1332,1,0,1,0,0
1333,1,0,1,0,0
1334,1,0,1,0,0
1335,1,0,1,0,0
1336,1,0,1,0,0
1337,1,0,1,0,0
1338,1,0,1,0,0
1339,1,0,1,0,0
1340,1,0,1,0,0
1341,1,0,1,0,0
1342,1,0,1,0,0
1343,1,0,1,0,0
1344,1,0,1,0,0
1345,1,0,1,0,0
1346,1,0,1,0,0
1347,1,0,1,0,0
1348,1,0,1,0,0
1349,1,0,1,0,0
1350,1,0,1,0,0
1351,1,0,1,0,0
1352,1,0,1,0,0
1353,1,0,1,0,0
1354,1,0,1,0,0
1355,1,0,1,0,0
1356,1,0,1,0,0
1357,1,0,1,0,0
1358,1,0,1,0,0
1359,1,0,1,0,0
1360,1,0,1,0,0
1361,1,0,1,0,0
1362,1,0,1,0,0
1363,1,0,1,0,0
1364,1,0,1,0,0
1365,1,0,1,0,0
1366,1,0,1,0,0
1367,1,0,1,0,0
1368,1,0,1,0,0
1369,1,0,1,0,0
1370,1,0,1,0,0
1371,1,0,1,0,0
1372,1,0,1,0,0
1373,1,0,1,0,0
1374,1,0,1,0,0
1375,1,0,1,0,0
1376,1,0,1,0,0
1377,1,0,1,0,0
1378,1,0,1,0,0
1379,1,0,1,0,0
1380,1,0,1,0,0
1381,1,0,1,0,0
1382,1,0,1,0,0
1383,1,0,1,0,0
1384,1,0,1,0,0
1385,1,0,1,0,0
1386,1,0,1,0,0
1387,1,0,1,0,0
1388,1,0,1,0,0
1389,1,0,1,0,0
1390,1,0,1,0,0
1391,1,0,1,0,0
1392,1,0,1,0,0
1393,1,0,1,0,0
1394,1,0,1,0,0
1395,1,0,1,0,0
1396,1,0,1,0,0
1397,1,0,1,0,0
1398,1,0,1,0,0
1399,1,0,1,0,0
1400,1,0,1,0,0
1401,1,0,1,0,0
1402,1,0,1,0,0
1403,1,0,1,0,0
1404,1,0,1,0,0
1405,1,0,1,0,0
1406,1,0,1,0,0
1407,1,0,1,0,0
1408,1,0,1,0,0
1409,1,0,1,0,0
1410,1,0,1,0,0
1411,1,0,1,0,0
1412,1,0,1,0,0
1413,1,0,1,0,0
1414,1,0,1,0,0
1415,1,0,1,0,0
1416,1,0,1,0,0
1417,1,0,1,0,0
1418,1,0,1,0,0
1419,1,0,1,0,0
1420,1,0,1,0,0
1421,1,0,1,0,0
1422,1,0,1,0,0
1423,1,0,1,0,0
1424,1,0,1,0,0
1425,1,0,1,0,0
1426,1,0,1,0,0
1427,1,0,1,0,0
1428,1,0,1,0,0
1429,1,0,1,0,0
1430,1,0,1,0,0
1431,1,0,1,0,0
1432,1,0,1,0,0
1433,1,0,1,0,0
1434,1,0,1,0,0
1435,1,0,1,0,0
1436,1,0,1,0,0
1437,1,0,1,0,0
1438,1,0,1,0,0
1439,1,0,1,0,0
1440,1,0,1,0,0
1441,1,0,1,0,0
1442,1,0,1,0,0
1443,1,0,1,0,0
1444,1,0,1,0,0
1445,1,0,1,0,0
1446,1,0,1,0,0
1447,1,0,1,0,0
1448,1,0,1,0,0
1449,1,0,1,0,0
1450,1,0,1,0,0
1451,1,0,1,0,0
1452,1,0,1,0,0
1453,1,0,1,0,0
1454,1,0,1,0,0
1455,1,0,1,0,0
1456,1,0,1,0,0
1457,1,0,1,0,0
1458,1,0,1,0,0
1459,1,0,1,0,0
1460,1,0,1,0,0
1461,1,0,1,0,0
1462,1,0,1,0,0
1463,1,0,1,0,0
1464,1,0,1,0,0
1465,1,0,1,0,0
1466,1,0,1,0,0
1467,1,0,1,0,0
1468,1,0,1,0,0
1469,1,0,1,0,0
1470,1,0,1,0,0
1471,1,0,1,0,0
1472,1,0,1,0,0
1473,1,0,1,0,0
1474,1,0,1,0,0
1475,1,0,1,0,0
1476,1,0,1,0,0
1477,1,0,1,0,0
1478,1,0,1,0,0
1479,1,0,1,0,0
1480,1,0,1,0,0
1481,1,0,1,0,0
1482,1,0,1,0,0
1483,1,0,1,0,0
1484,1,0,1,0,0
1485,1,0,1,0,0
1486,1,0,1,0,0
1487,1,0,1,0,0
1488,1,0,1,0,0
1489,1,0,1,0,0
1490,1,0,1,0,0
1491,1,0,1,0,0
1492,1,0,1,0,0
1493,1,0,1,0,0
1494,1,0,1,0,0
1495,1,0,1,0,0
1496,1,0,1,0,0
1497,1,0,1,0,0
1498,1,0,1,0,0
1499,1,0,1,0,0
1500,1,0,1,0,0
1501,1,0,1,0,0
1502,1,0,1,0,0
1503,1,0,1,0,0
1504,1,0,1,0,0
1505,1,0,1,0,0
1506,1,0,1,0,0
1507,1,0,1,0,0
1508,1,0,1,0,0
1509,1,0,1,0,0
1510,1,0,1,0,0
1511,1,0,1,0,0
1512,1,0,1,0,0
1513,1,0,1,0,0
1514,1,0,1,0,0
1515,1,0,1,0,0
1516,1,0,1,0,0
1517,1,0,1,0,0
1518,2,0,2,0,0
1519,2,0,2,0,0
1520,2,0,2,0,0
1521,2,0,2,0,0
1522,2,0,2,0,0
1523,2,0,2,0,0
1524,2,0,2,0,0
1525,2,0,2,0,0
1526,2,0,2,0,0
1527,2,0,2,0,0
1528,2,0,2,0,0
1529,2,0,2,0,0
1530,2,0,2,0,0
1531,2,0,2,0,0
1532,2,0,2,0,0
1533,2,0,2,0,0
1534,2,0,2,0,0
1535,2,0,2,0,0
1536,2,0,2,0,0
1537,2,0,2,0,0
1538,2,0,2,0,0
1539,2,0,2,0,0
1540,2,0,2,0,0
1541,2,0,2,0,0
1542,2,0,2,0,0
1543,2,0,2,0,0
1544,2,0,2,0,0
1545,2,0,2,0,0
1546,2,0,2,0,0
1547,2,0,2,0,0
1548,2,0,2,0,0
1549,2,0,2,0,0
1550,2,0,2,0,0
1551,2,0,2,0,0
1552,2,0,2,0,0
1553,2,0,2,0,0
1554,2,0,2,0,0
1555,2,0,2,0,0
1556,2,0,2,0,0
1557,2,0,2,0,0
1558,2,0,2,0,0
1559,2,0,2,0,0
1560,2,0,2,0,0
1561,2,0,2,0,0
1562,2,0,2,0,0
1563,2,0,2,0,0
1564,2,0,2,0,0
1565,2,0,2,0,0
1566,2,0,2,0,0
1567,2,0,2,0,0
1568,2,0,2,0,0
1569,2,0,2,0,0
1570,2,0,2,0,0
1571,2,0,2,0,0
1572,2,0,2,0,0
1573,2,0,2,0,0
1574,2,0,2,0,0
1575,2,0,2,0,0
1576,2,0,2,0,0
1577,2,0,2,0,0
1578,2,0,2,0,0
1579,2,0,2,0,0
1580,2,0,2,0,0
1581,2,0,2,0,0
1582,2,0,2,0,0
1583,2,0,2,0,0
1584,2,0,2,0,0
1585,2,0,2,0,0
1586,2,0,2,0,0
1587,2,0,2,0,0
1588,2,0,2,0,0
1589,2,0,2,0,0
1590,2,0,2,0,0
1591,2,0,2,0,0
1592,2,0,2,0,0
1593,2,0,2,0,0
1594,2,0,2,0,0
1595,2,0,2,0,0
1596,2,0,2,0,0
1597,2,0,2,0,0
1598,2,0,2,0,0
1599,2,0,2,0,0
1600,2,0,2,0,0
1601,2,0,2,0,0
1602,2,0,2,0,0
1603,2,0,2,0,0
1604,2,0,2,0,0
1605,2,0,2,0,0
1606,2,0,2,0,0
1607,2,0,2,0,0
1608,2,0,2,0,0
1609,2,0,2,0,0
1610,2,0,2,0,0
1611,2,0,2,0,0
1612,2,0,2,0,0
1613,2,0,2,0,0
1614,2,0,2,0,0
1615,2,0,2,0,0
1616,2,0,2,0,0
1617,2,0,2,0,0
1618,2,0,2,0,0
1619,2,0,2,0,0
1620,2,0,2,0,0
1621,2,0,2,0,0
1622,2,0,2,0,0
1623,2,0,2,0,0
1624,2,0,2,0,0
1625,2,0,2,0,0
1626,2,0,2,0,0
1627,2,0,2,0,0
1628,2,0,2,0,0
1629,2,0,2,0,0
1630,2,0,2,0,0
1631,2,0,2,0,0
1632,2,0,2,0,0
1633,2,0,2,0,0
1634,2,0,2,0,0
1635,2,0,2,0,0
1636,2,0,2,0,0
1637,2,0,2,0,0
1638,2,0,2,0,0
1639,2,0,2,0,0
1640,2,0,2,0,0
1641,2,0,2,0,0
1642,2,0,2,0,0
1643,2,0,2,0,0
1644,2,0,2,0,0
1645,2,0,2,0,0
1646,2,0,2,0,0
1647,2,0,2,0,0
1648,2,0,2,0,0
1649,2,0,2,0,0
1650,2,0,2,0,0
1651,2,0,2,0,0
1652,2,0,2,0,0
1653,2,0,2,0,0
1654,2,0,2,0,0
1655,2,0,2,0,0
1656,2,0,2,0,0
1657,2,0,2,0,0
1658,2,0,2,0,0
1659,2,0,2,0,0
1660,2,0,2,0,0
1661,2,0,2,0,0
1662,2,0,2,0,0
1663,2,0,2,0,0
1664,2,0,2,0,0
1665,2,0,2,0,0
1666,2,0,2,0,0
1667,2,0,2,0,0
1668,2,0,2,0,0
1669,2,0,2,0,0
1670,3,0,3,0,0
1671,3,0,3,0,0
1672,3,0,3,0,0
1673,3,0,3,0,0
1674,3,0,3,0,0
1675,3,0,3,0,0
1676,3,0,3,0,0
1677,3,0,3,0,0
1678,3,0,3,0,0
1679,3,0,3,0,0
1680,3,0,3,0,0
1681,3,0,3,0,0
1682,3,0,3,0,0
1683,3,0,3,0,0
1684,3,0,3,0,0
1685,3,0,3,0,0
1686,3,0,3,0,0
1687,3,0,3,0,0
1688,3,0,3,0,0
1689,3,0,3,0,0
1690,3,0,3,0,0
1691,3,0,3,0,0
1692,3,0,3,0,0
1693,3,0,3,0,0
1694,3,0,3,0,0
1695,3,0,3,0,0
1696,3,0,3,0,0
1697,3,0,3,0,0
1698,3,0,3,0,0
1699,3,0,3,0,0
1700,3,0,3,0,0
1701,3,0,3,0,0
1702,3,0,3,0,0
1703,3,0,3,0,0
1704,3,0,3,0,0
1705,3,0,3,0,0
1706,3,0,3,0,0
1707,3,0,3,0,0
1708,3,0,3,0,0
1709,3,0,3,0,0
1710,3,0,3,0,0
1711,3,0,3,0,0
1712,3,0,3,0,0
1713,3,0,3,0,0
1714,3,0,3,0,0
1715,3,0,3,0,0
1716,3,0,3,0,0
1717,3,0,3,0,0
1718,3,0,3,0,0
1719,3,0,3,0,0
1720,3,0,3,0,0
1721,3,0,3,0,0
1722,3,0,3,0,0
1723,3,0,3,0,0
1724,3,0,3,0,0
1725,3,0,3,0,0
1726,3,0,2,1,0
1727,3,0,2,1,0
1728,3,0,2,1,0
1729,3,0,2,1,0
1730,3,0,2,1,0
1731,3,0,2,1,0
1732,3,0,2,1,0
1733,3,0,2,1,0
1734,3,0,2,1,0
1735,3,0,2,1,0
1736,3,0,2,1,0
1737,3,0,2,1,0
1738,3,0,2,1,0
1739,3,0,2,1,0
1740,3,0,2,1,0
1741,3,0,2,1,0
1742,3,0,2,1,0
1743,3,0,2,1,0
1744,3,0,2,1,0
1745,3,0,2,1,0
1746,3,0,2,1,0
1747,3,0,2,1,0
1748,3,0,2,1,0
1749,3,0,2,1,0
1750,3,0,2,1,0
1751,3,0,2,1,0
1752,3,0,2,1,0
1753,3,0,2,1,0
1754,3,0,2,1,0
1755,3,0,2,1,0
1756,3,0,2,1,0
1757,3,0,2,1,0
1758,3,0,2,1,0
1759,3,0,2,1,0
1760,3,0,2,1,0
1761,3,0,2,1,0
1762,3,0,2,1,0
1763,3,0,2,1,0
1764,3,0,2,1,0
1765,3,0,2,1,0
1766,3,0,2,1,0
1767,3,0,2,1,0
1768,3,0,2,1,0
1769,3,0,2,1,0
1770,3,0,2,1,0
1771,3,0,2,1,0
1772,3,0,2,1,0
1773,3,0,2,1,0
1774,3,0,2,1,0
1775,3,0,2,1,0
1776,3,0,2,1,0
1777,3,0,2,1,0
1778,3,0,2,1,0
1779,3,0,2,1,0
1780,3,0,2,1,0
1781,3,0,2,1,0
1782,3,0,2,1,0
1783,3,0,2,1,0
1784,3,0,2,1,0
1785,3,0,2,1,0
1786,3,0,2,1,0
1787,3,0,2,1,0
1788,3,0,2,1,0
1789,3,0,2,1,0
1790,3,0,2,1,0
1791,3,0,2,1,0
1792,3,0,2,1,0
1793,3,0,2,1,0
1794,3,0,2,1,0
1795,3,0,2,1,0
1796,3,0,2,1,0
1797,3,0,2,1,0
1798,3,0,2,1,0
1799,3,0,2,1,0
1800,3,0,2,1,0
1801,3,0,2,1,0
1802,3,0,2,1,0
1803,3,0,2,1,0
1804,3,0,2,1,0
1805,3,0,2,1,0
1806,3,0,2,1,0
1807,3,0,2,1,0
1808,3,0,2,1,0
1809,3,0,2,1,0
1810,3,0,2,1,0
1811,3,0,2,1,0
1812,3,0,2,1,0
1813,3,0,2,1,0
1814,3,0,2,1,0
1815,3,0,2,1,0
1816,3,0,2,1,0
1817,3,0,2,1,0
1818,3,0,2,1,0
1819,3,0,2,1,0
1820,3,0,2,1,0
1821,3,0,2,1,0
1822,3,0,2,1,0
1823,3,0,2,1,0
1824,3,0,2,1,0
1825,3,0,2,1,0
1826,3,0,2,1,0
1827,3,0,2,1,0
1828,3,0,2,1,0
1829,3,0,2,1,0
1830,3,0,2,1,0
1831,3,0,2,1,0
1832,3,0,2,1,0
1833,3,0,2,1,0
1834,3,0,2,1,0
1835,3,0,2,1,0
1836,3,0,2,1,0
1837,3,0,2,1,0
1838,3,0,2,1,0
1839,3,0,2,1,0
1840,3,0,2,1,0
1841,3,0,2,1,0
1842,3,0,2,1,0
1843,3,0,2,1,0
1844,3,0,2,1,0
1845,3,0,2,1,0
1846,3,0,2,1,0
1847,3,0,2,1,0
1848,3,0,2,1,0
1849,3,0,2,1,0
1850,3,0,2,1,0
1851,3,0,2,1,0
1852,3,0,2,1,0
1853,4,0,3,1,0
1854,4,0,3,1,0
1855,4,0,3,1,0
1856,4,0,3,1,0
1857,4,0,3,1,0
1858,4,0,3,1,0
1859,4,0,3,1,0
1860,4,0,3,1,0
1861,4,0,3,1,0
1862,4,0,3,1,0
1863,4,0,3,1,0
1864,4,0,3,1,0
1865,4,0,3,1,0
1866,4,0,3,1,0
1867,4,0,3,1,0
1868,4,0,3,1,0
1869,4,0,3,1,0
1870,4,0,3,1,0
1871,4,0,3,1,0
1872,4,0,3,1,0
1873,4,0,3,1,0
1874,4,0,3,1,0
1875,4,0,3,1,0
1876,4,0,3,1,0
1877,4,0,3,1,0
1878,4,0,3,1,0
1879,4,0,3,1,0
1880,4,0,3,1,0
1881,4,0,3,1,0
1882,4,0,3,1,0
1883,4,0,3,1,0
1884,4,0,3,1,0
1885,4,0,3,1,0
1886,4,0,3,1,0
1887,4,0,3,1,0
1888,4,0,3,1,0
1889,4,0,3,1,0
1890,4,0,3,1,0
1891,4,0,3,1,0
1892,4,0,3,1,0
1893,4,0,3,1,0
1894,4,0,3,1,0
1895,4,0,3,1,0
1896,4,0,3,1,0
1897,4,0,3,1,0
1898,4,0,3,1,0
1899,4,0,3,1,0
1900,4,0,3,1,0
1901,4,0,3,1,0
1902,4,0,3,1,0
1903,4,0,3,1,0
1904,4,0,3,1,0
1905,4,0,3,1,0
1906,4,0,3,1,0
1907,4,0,3,1,0
1908,4,0,3,1,0
1909,4,0,3,1,0
1910,4,0,3,1,0
1911,4,0,3,1,0
1912,4,0,3,1,0
1913,4,0,3,1,0
1914,4,0,3,1,0
1915,4,0,3,1,0
1916,4,0,3,1,0
1917,4,0,3,1,0
1918,4,0,3,1,0
1919,4,0,3,1,0
1920,4,0,3,1,0
1921,4,0,3,1,0
1922,4,0,3,1,0
1923,4,0,3,1,0
1924,4,0,3,1,0
1925,4,0,3,1,0
1926,4,0,3,1,0
1927,4,0,3,1,0
1928,4,0,3,1,0
1929,4,0,3,1,0
1930,4,0,3,1,0
1931,4,0,3,1,0
1932,4,0,3,1,0
1933,4,0,3,1,0
1934,4,0,3,1,0
1935,4,0,3,1,0
1936,4,0,3,1,0
1937,4,0,3,1,0
1938,4,0,3,1,0
1939,4,0,3,1,0
1940,4,0,3,1,0
1941,4,0,3,1,0
1942,4,0,3,1,0
1943,4,0,3,1,0
1944,4,0,3,1,0
1945,4,0,3,1,0
1946,4,0,3,1,0
1947,4,0,3,1,0
1948,4,0,3,1,0
1949,4,0,3,1,0
1950,4,0,3,1,0
1951,4,0,3,1,0
1952,4,0,3,1,0
1953,4,0,3,1,0
1954,4,0,3,1,0
1955,4,0,3,1,0
1956,4,0,3,1,0
1957,4,0,3,1,0
1958,4,0,3,1,0
1959,4,0,3,1,0
1960,4,0,2,2,0
1961,4,0,2,2,0
1962,4,0,2,2,0
1963,4,0,2,2,0
1964,4,0,2,2,0
1965,4,0,2,2,0
1966,4,0,2,2,0
1967,4,0,2,2,0
1968,4,0,2,2,0
1969,4,0,2,2,0
1970,4,0,2,2,0
1971,4,0,2,2,0
1972,4,0,2,2,0
1973,4,0,2,2,0
1974,4,0,2,2,0
1975,4,0,2,2,0
1976,4,0,2,2,0
1977,4,0,2,2,0
1978,4,0,2,2,0
1979,4,0,2,2,0
1980,4,0,2,2,0
1981,4,0,2,2,0
1982,4,0,2,2,0
1983,4,0,2,2,0
1984,4,0,2,2,0
1985,4,0,2,2,0
1986,4,0,2,2,0
1987,4,0,2,2,0
1988,4,0,2,2,0
1989,4,0,2,2,0
1990,4,0,2,2,0
1991,4,0,2,2,0
1992,4,0,2,2,0
1993,4,0,2,2,0
1994,4,0,2,2,0
1995,4,0,2,2,0
1996,4,0,2,2,0
1997,4,0,2,2,0
1998,4,0,2,2,0
1999,4,0,2,2,0
2000,4,0,2,2,0
2001,4,0,2,2,0
2002,4,0,2,2,0
2003,4,0,2,2,0
2004,4,0,2,2,0
2005,5,0,3,2,0
2006,5,0,3,2,0
2007,5,0,3,2,0
2008,5,0,3,2,0
2009,5,0,3,2,0
2010,5,0,3,2,0
2011,5,0,3,2,0
2012,5,0,3,2,0
2013,5,0,3,2,0
2014,5,0,3,2,0
2015,5,0,3,2,0
2016,5,0,3,2,0
2017,5,0,3,2,0
2018,5,0,3,2,0
2019,5,0,3,2,0
2020,5,0,3,2,0
2021,5,0,3,2,0
2022,5,0,3,2,0
2023,5,0,3,2,0
2024,5,0,3,2,0
2025,5,0,3,2,0
2026,5,0,3,2,0
2027,5,0,3,2,0
2028,5,0,3,2,0
2029,5,0,3,2,0
2030,5,0,3,2,0
2031,5,0,3,2,0
2032,5,0,3,2,0
2033,5,0,3,2,0
2034,5,0,3,2,0
2035,5,0,3,2,0
2036,5,0,3,2,0
2037,5,0,3,2,0
2038,5,0,3,2,0
2039,5,0,3,2,0
2040,5,0,3,2,0
2041,5,0,3,2,0
2042,5,0,3,2,0
2043,5,0,3,2,0
2044,5,0,3,2,0
2045,5,0,3,2,0
2046,5,0,3,2,0
2047,5,0,3,2,0
2048,5,0,3,2,0
2049,5,0,3,2,0
2050,5,0,3,2,0
2051,5,0,3,2,0
2052,5,0,3,2,0
2053,5,0,3,2,0
2054,5,0,3,2,0
2055,5,0,3,2,0
2056,5,0,3,2,0
2057,5,0,3,2,0
2058,5,0,3,2,0
2059,5,0,3,2,0
2060,5,0,3,2,0
2061,5,0,3,2,0
2062,5,0,3,2,0
2063,5,0,3,2,0
2064,5,0,3,2,0
2065,5,0,3,2,0
2066,5,0,3,2,0
2067,5,0,3,2,0
2068,5,0,3,2,0
2069,5,0,3,2,0
2070,5,0,3,2,0
2071,5,0,3,2,0
2072,5,0,3,2,0
2073,5,0,3,2,0
2074,5,0,3,2,0
2075,5,0,3,2,0
2076,5,0,3,2,0
2077,5,0,3,2,0
2078,5,0,3,2,0
2079,5,0,3,2,0
2080,5,0,3,2,0
2081,5,0,3,2,0
2082,5,0,3,2,0
2083,5,0,3,2,0
2084,5,0,3,2,0
2085,5,0,3,2,0
2086,5,0,3,2,0
2087,5,0,3,2,0
2088,5,0,3,2,0
2089,5,0,3,2,0
2090,5,0,3,2,0
2091,5,0,3,2,0
2092,5,0,3,2,0
2093,5,0,3,2,0
2094,5,0,3,2,0
2095,5,0,3,2,0
2096,5,0,3,2,0
2097,5,0,3,2,0
2098,5,0,3,2,0
2099,5,0,3,2,0
2100,5,0,3,2,0
2101,5,0,3,2,0
2102,5,0,3,2,0
2103,5,0,3,2,0
2104,5,0,3,2,0
2105,5,0,3,2,0
2106,5,0,3,2,0
2107,5,0,3,2,0
2108,5,0,3,2,0
2109,5,0,3,2,0
2110,5,0,3,2,0
2111,5,0,3,2,0
2112,5,0,3,2,0
2113,5,0,3,2,0
2114,5,0,3,2,0
2115,5,0,3,2,0
2116,5,0,3,2,0
2117,5,0,3,2,0
2118,5,0,3,2,0
2119,5,0,3,2,0
2120,5,0,3,2,0
2121,5,0,3,2,0
2122,5,0,3,2,0
2123,5,0,3,2,0
2124,5,0,3,2,0
2125,5,0,3,2,0
2126,5,0,3,2,0
2127,5,0,3,2,0
2128,5,0,3,2,0
2129,5,0,3,2,0
2130,5,0,3,2,0
2131,5,0,3,2,0
2132,5,0,3,2,0
2133,5,0,3,2,0
2134,5,0,3,2,0
2135,5,0,3,2,0
2136,5,0,3,2,0
2137,5,0,3,2,0
2138,5,0,3,2,0
2139,5,0,3,2,0
2140,5,0,3,2,0
2141,5,0,3,2,0
2142,5,0,3,2,0
2143,5,0,3,2,0
2144,5,0,3,2,0
2145,5,0,3,2,0
2146,5,0,3,2,0
2147,5,0,3,2,0
2148,5,0,3,2,0
2149,5,0,3,2,0
2150,5,0,3,2,0
2151,5,0,3,2,0
2152,5,0,3,2,0
2153,5,0,3,2,0
2154,5,0,3,2,0
2155,5,0,3,2,0
2156,5,0,3,2,0
2157,5,0,3,2,0
2158,5,0,3,2,0
2159,5,0,3,2,0
2160,5,0,3,2,0
2161,5,0,3,2,0
2162,5,0,3,2,0
2163,5,0,3,2,0
2164,5,0,3,2,0
2165,5,0,3,2,0
2166,5,0,3,2,0
2167,5,0,3,2,0
2168,5,0,3,2,0
2169,5,0,3,2,0
2170,5,0,3,2,0
2171,5,0,3,2,0
2172,5,0,3,2,0
2173,5,0,3,2,0
2174,5,0,3,2,0
2175,5,0,3,2,0
2176,5,0,3,2,0
2177,5,0,3,2,0
2178,5,0,3,2,0
2179,5,0,3,2,0
2180,5,0,3,2,0
2181,5,0,3,2,0
2182,5,0,3,2,0
2183,5,0,3,2,0
2184,5,0,3,2,0
2185,5,0,3,2,0
2186,5,0,3,2,0
2187,5,0,3,2,0
2188,5,0,3,2,0
2189,5,0,3,2,0
2190,5,0,3,2,0
2191,5,0,3,2,0
2192,5,0,3,2,0
2193,5,0,3,2,0
2194,5,0,3,2,0
2195,5,0,3,2,0
2196,5,0,3,2,0
2197,5,0,3,2,0
2198,5,0,3,2,0
2199,5,0,3,2,0
2200,5,0,3,2,0
2201,5,0,3,2,0
2202,5,0,3,2,0
2203,5,0,3,2,0
2204,5,0,3,2,0
2205,5,0,3,2,0
2206,5,0,3,2,0
2207,5,0,3,2,0
2208,5,0,3,2,0
2209,5,0,3,2,0
2210,5,0,3,2,0
2211,5,0,3,2,0
2212,5,0,3,2,0
2213,5,0,3,2,0
